library,file,detector,phase,n_points,rep,time_s,blas_threads
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,49,0.000047768,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,50,0.000068613,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,51,0.000160940,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,52,0.000051749,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,53,0.000078007,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,54,0.000100970,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,55,0.000084922,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,56,0.000094777,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,57,0.000095741,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,58,0.000098481,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,59,0.000100500,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,60,0.000095028,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,61,0.000135747,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,62,0.000113305,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,63,0.000050956,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,64,0.000050326,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,65,0.000047638,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,66,0.000047896,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,67,0.000047506,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,68,0.000048346,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,69,0.000047957,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,70,0.000047363,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,71,0.000047809,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,72,0.000047119,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,73,0.000049517,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,74,0.000047834,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,75,0.000047293,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,76,0.000047343,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,77,0.000047695,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,78,0.000047280,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,79,0.000047439,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,80,0.000047398,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,81,0.000133271,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,82,0.000057926,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,83,0.000048132,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,84,0.000047759,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,85,0.000047987,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,86,0.000047780,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,87,0.000047768,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,88,0.000047855,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,89,0.000048026,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,90,0.000047870,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,91,0.000048472,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,92,0.000182454,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,93,0.000198842,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,94,0.000068416,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,95,0.000049180,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,96,0.000048183,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,97,0.000047928,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,98,0.000047803,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,99,0.000047811,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,0,0.000081288,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,1,0.000061707,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,2,0.000060543,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,3,0.000061011,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,4,0.000061155,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,5,0.000107322,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,6,0.000181154,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,7,0.000221258,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,8,0.000076852,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,9,0.000059825,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,10,0.000059118,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,11,0.000059480,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,12,0.000059634,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,13,0.000058750,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,14,0.000059013,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,15,0.000058957,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,16,0.000059561,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,17,0.000058983,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,18,0.000059056,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,19,0.000059302,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,20,0.000059618,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,21,0.000195178,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,22,0.000130072,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,23,0.000060623,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,24,0.000060086,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,25,0.000059553,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,26,0.000059631,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,27,0.000059677,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,28,0.000059838,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,29,0.000059839,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,30,0.000059588,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,31,0.000059567,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,32,0.000059796,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,33,0.000059790,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,34,0.000176542,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,35,0.000210674,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,36,0.000062482,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,37,0.000061832,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,38,0.000059139,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,39,0.000059088,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,40,0.000059832,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,41,0.000059211,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,42,0.000058931,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,43,0.000058955,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,44,0.000059335,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,45,0.000059393,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,46,0.000138815,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,47,0.000061223,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,48,0.000059599,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,49,0.000059218,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,0,0.000237522,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,1,0.000279089,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,2,0.000287099,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,3,0.000345044,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,4,0.000209520,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,5,0.000224910,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,6,0.000238737,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,7,0.000207142,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,8,0.000234585,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,9,0.000209060,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,10,0.000315554,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,11,0.000255550,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,12,0.000336591,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,13,0.000209698,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,14,0.000219971,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,15,0.000206218,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,16,0.000206467,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,17,0.000204919,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,18,0.000212882,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,19,0.000206681,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,0,0.001951370,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,1,0.001801714,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,2,0.001933761,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,3,0.002137482,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,4,0.002011843,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,5,0.001923814,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,6,0.001820792,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,7,0.001872799,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,8,0.001910550,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,9,0.002005720,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100000,0,0.019022652,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100000,1,0.018746682,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100000,2,0.018996176,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100000,3,0.018677078,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100000,4,0.018429670,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000000,0,0.176913464,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000000,1,0.180336648,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000000,2,0.179051973,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000000,0,1.763117488,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000000,1,1.765706114,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,16711744,0,2.956904949,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,16711744,1,2.952209715,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,parse_cold,0,0,0.036653269,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,parse_hot,0,0,0.029609532,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,0,0.000065761,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,1,0.000046438,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,2,0.000045313,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,3,0.000044719,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,4,0.000044805,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,5,0.000047851,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,6,0.000057632,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,7,0.000044935,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,8,0.000045151,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,9,0.000044819,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,10,0.000044367,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,11,0.000044554,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,12,0.000045018,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,13,0.000044824,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,14,0.000044541,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,15,0.000044593,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,16,0.000045505,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,17,0.000044864,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,18,0.000044782,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,19,0.000044812,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,20,0.000044741,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,21,0.000044478,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,22,0.000044549,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,23,0.000044461,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,24,0.000044692,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,25,0.000044370,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,26,0.000044733,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,27,0.000049274,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,28,0.000044961,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,29,0.000044941,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,30,0.000078551,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,31,0.000046900,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,32,0.000046619,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,33,0.000044696,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,34,0.000044413,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,35,0.000077293,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,36,0.000075591,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,37,0.000106305,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,38,0.000115993,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,39,0.000109838,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,40,0.000141842,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,41,0.000046680,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,42,0.000046017,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,43,0.000045763,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,44,0.000048339,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,45,0.000058977,1
