library,file,detector,phase,n_points,rep,time_s,blas_threads
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100000,3,0.061150484,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100000,4,0.060551846,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000000,0,0.636554636,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000000,1,0.670235316,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000000,2,0.651541607,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10000000,0,6.704261881,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10000000,1,6.318125432,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,16711744,0,10.545617252,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,16711744,1,11.593669331,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,parse_cold,0,0,0.021709878,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,parse_hot,0,0,0.009390500,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,0,0.000062117,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,1,0.000044649,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,2,0.000043145,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,3,0.000042546,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,4,0.000042394,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,5,0.000042364,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,6,0.000042206,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,7,0.000042276,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,8,0.000063733,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,9,0.000047392,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,10,0.000081195,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,11,0.000043160,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,12,0.000042466,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,13,0.000042340,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,14,0.000042317,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,15,0.000042541,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,16,0.000042384,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,17,0.000042450,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,18,0.000042257,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,19,0.000042476,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,20,0.000042374,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,21,0.000042377,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,22,0.000042181,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,23,0.000042329,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,24,0.000042332,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,25,0.000042305,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,26,0.000042224,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,27,0.000042139,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,28,0.000042409,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,29,0.000042293,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,30,0.000042417,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,31,0.000042493,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,32,0.000077573,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,33,0.000060183,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,34,0.000042729,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,35,0.000042547,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,36,0.000042304,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,37,0.000043777,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,38,0.000042352,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,39,0.000042557,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,40,0.000042596,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,41,0.000062387,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,42,0.000059301,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,43,0.000074238,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,44,0.000047827,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,45,0.000092572,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,46,0.000079331,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,47,0.000063455,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,48,0.000042443,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1,49,0.000042235,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,0,0.000133616,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,1,0.000048627,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,2,0.000048011,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,3,0.000047377,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,4,0.000068571,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,5,0.000105259,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,6,0.000047300,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,7,0.000047313,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,8,0.000047177,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,9,0.000047402,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,10,0.000047307,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,11,0.000047008,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,12,0.000047312,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,13,0.000047512,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,14,0.000047204,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,15,0.000047394,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,16,0.000079360,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,17,0.000086442,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,18,0.000047365,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,19,0.000047532,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,20,0.000047337,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,21,0.000047442,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,22,0.000047325,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,23,0.000047219,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,24,0.000047317,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,25,0.000047374,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,26,0.000047430,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,27,0.000047394,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,28,0.000047472,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,29,0.000047269,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,30,0.000047296,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,31,0.000047330,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,32,0.000047430,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,33,0.000047400,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,34,0.000047166,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,35,0.000047257,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,36,0.000111367,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,37,0.000049139,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,38,0.000047558,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,39,0.000047429,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,40,0.000047552,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,41,0.000047397,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,42,0.000047586,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,43,0.000047413,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,44,0.000047242,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,45,0.000047243,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,46,0.000047518,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,47,0.000047626,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,48,0.000047487,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10,49,0.000047566,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,0,0.000132969,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,1,0.000088719,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,2,0.000157339,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,3,0.000105482,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,4,0.000086746,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,5,0.000086353,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,6,0.000086120,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,7,0.000085999,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,8,0.000086200,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,9,0.000085873,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,10,0.000086332,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,11,0.000086519,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,12,0.000120515,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,13,0.000122102,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,14,0.000086346,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,15,0.000086137,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,16,0.000086504,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,17,0.000085989,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,18,0.000086061,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,19,0.000086023,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,20,0.000085901,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,21,0.000085943,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,22,0.000086118,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,23,0.000156710,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,24,0.000088910,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,25,0.000128921,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,26,0.000089144,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,27,0.000089249,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,28,0.000181994,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100,29,0.000136041,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,0,0.000728302,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,1,0.000497396,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,2,0.000444342,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,3,0.000473219,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,4,0.000500376,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,5,0.000454397,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,6,0.000895862,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,7,0.001235321,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,8,0.001118003,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,9,0.000899469,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,10,0.000782716,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,11,0.000814581,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,12,0.000545777,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,13,0.000431379,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000,14,0.000479095,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,0,0.006145152,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,1,0.006291669,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,2,0.006309755,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,3,0.005991550,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,4,0.006208317,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,5,0.006091875,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,6,0.006003696,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000,7,0.006034612,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100000,0,0.062084034,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100000,1,0.066284067,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100000,2,0.068495784,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100000,3,0.065766531,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,100000,4,0.067999264,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000000,0,0.627185822,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000000,1,0.632076604,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,1000000,2,0.634052840,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000000,0,6.432419459,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,10000000,1,6.358735404,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,16711744,0,10.420308284,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi11_f158_cal.asdf,wfi11,eval,16711744,1,11.261723442,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,parse_cold,0,0,0.022888417,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,parse_hot,0,0,0.009323887,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,0,0.000118401,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,1,0.000044462,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,2,0.000061908,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,3,0.000041259,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,4,0.000052649,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,5,0.000039462,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,6,0.000058400,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,7,0.000053339,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,8,0.000058532,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,9,0.000052873,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,10,0.000039502,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi12_f158_cal.asdf,wfi12,eval,1,11,0.000039480,1
